# 
# Experiment started at 03.04.2025 16:39:36
scan ,Group3.Pos::ILS150CCHA x: (mm),T(cnts), dT(cnts), Tdark(cnts), dTonTdark(cnts), A(cnts), B(cnts), C(cnts), D(cnts), T2(cnts), dT2(cnts), Tdark2(cnts), dTonTdark2(cnts), A2(cnts), B2(cnts), C2(cnts), D2(cnts)
1, 3.12105, -3.11449, 0.0872345, -3.07088, -0.028407, 384.856, 381.785, 384.608, 381.45, -3.11449, 0.0872345, -3.07088, -0.028407, 384.856, 381.785, 384.608, 381.45
1, 3.12632, -3.19119, -0.209747, -3.29607, 0.0636356, 389.446, 386.15, 389.094, 386.008, -3.19119, -0.209747, -3.29607, 0.0636356, 389.446, 386.15, 389.094, 386.008
1, 3.13158, -3.45674, 0.0304871, -3.4415, -0.00885866, 382.496, 379.054, 382.277, 378.805, -3.45674, 0.0304871, -3.4415, -0.00885866, 382.496, 379.054, 382.277, 378.805
1, 3.13684, -3.47076, 0.190643, -3.37544, -0.0564795, 405.174, 401.799, 405.05, 401.484, -3.47076, 0.190643, -3.37544, -0.0564795, 405.174, 401.799, 405.05, 401.484
1, 3.14211, -3.47986, -0.0576477, -3.50868, 0.01643, 417.557, 414.048, 417.264, 413.813, -3.47986, -0.0576477, -3.50868, 0.01643, 417.557, 414.048, 417.264, 413.813
1, 3.14737, -3.44684, -0.0857849, -3.48973, 0.0245821, 406.712, 403.223, 406.352, 402.948, -3.44684, -0.0857849, -3.48973, 0.0245821, 406.712, 403.223, 406.352, 402.948
1, 3.15263, -3.60368, 0.233002, -3.48718, -0.0668166, 374.547, 371.06, 374.672, 370.952, -3.60368, 0.233002, -3.48718, -0.0668166, 374.547, 371.06, 374.672, 370.952
1, 3.15789, -3.70725, 0.0373993, -3.68855, -0.0101393, 375.641, 371.952, 375.297, 371.571, -3.70725, 0.0373993, -3.68855, -0.0101393, 375.641, 371.952, 375.297, 371.571
1, 3.16316, -3.92413, 0.0170593, -3.9156, -0.00435676, 390.24, 386.325, 389.989, 386.056, -3.92413, 0.0170593, -3.9156, -0.00435676, 390.24, 386.325, 389.989, 386.056
1, 3.16842, -4.03749, 0.130585, -3.9722, -0.0328747, 402.433, 398.461, 402.263, 398.16, -4.03749, 0.130585, -3.9722, -0.0328747, 402.433, 398.461, 402.263, 398.16
1, 3.17368, -4.09489, -0.0252533, -4.10751, 0.00614807, 383.338, 379.23, 383.273, 379.19, -4.09489, -0.0252533, -4.10751, 0.00614807, 383.338, 379.23, 383.273, 379.19
1, 3.17895, -4.24154, -0.271774, -4.37743, 0.0620854, 374.315, 369.937, 373.849, 369.743, -4.24154, -0.271774, -4.37743, 0.0620854, 374.315, 369.937, 373.849, 369.743
1, 3.18421, -4.21174, 0.254623, -4.08443, -0.0623401, 376.301, 372.216, 376.277, 371.938, -4.21174, 0.254623, -4.08443, -0.0623401, 376.301, 372.216, 376.277, 371.938
1, 3.18947, -4.29362, -0.0776215, -4.33243, 0.0179164, 391.538, 387.205, 391.232, 386.977, -4.29362, -0.0776215, -4.33243, 0.0179164, 391.538, 387.205, 391.232, 386.977
1, 3.19474, -4.37529, -0.186249, -4.46841, 0.0416812, 391.6, 387.132, 391.248, 386.966, -4.37529, -0.186249, -4.46841, 0.0416812, 391.6, 387.132, 391.248, 386.966
1, 3.2, -4.76728, 0.0158844, -4.75934, -0.00333752, 372.445, 367.686, 372.202, 367.427, -4.76728, 0.0158844, -4.75934, -0.00333752, 372.445, 367.686, 372.202, 367.427
1, 3.20526, -4.9493, 0.125397, -4.8866, -0.0256614, 368.808, 363.922, 368.74, 363.729, -4.9493, 0.125397, -4.8866, -0.0256614, 368.808, 363.922, 368.74, 363.729
1, 3.21053, -4.9024, -0.159348, -4.98207, 0.0319842, 382.774, 377.792, 382.381, 377.559, -4.9024, -0.159348, -4.98207, 0.0319842, 382.774, 377.792, 382.381, 377.559
1, 3.21579, -4.96556, 0.161041, -4.88504, -0.0329662, 395.653, 390.768, 395.502, 390.456, -4.96556, 0.161041, -4.88504, -0.0329662, 395.653, 390.768, 395.502, 390.456
1, 3.22105, -4.8791, 0.0170593, -4.87057, -0.00350253, 411.398, 406.528, 411.153, 406.266, -4.8791, 0.0170593, -4.87057, -0.00350253, 411.398, 406.528, 411.153, 406.266
1, 3.22632, -4.97141, 0.322968, -4.80992, -0.0671461, 432.413, 427.603, 432.282, 427.149, -4.97141, 0.322968, -4.80992, -0.0671461, 432.413, 427.603, 432.282, 427.149
1, 3.23158, -5.34515, 0.00576782, -5.34227, -0.00107966, 395.745, 390.402, 395.516, 390.168, -5.34515, 0.00576782, -5.34227, -0.00107966, 395.745, 390.402, 395.516, 390.168
1, 3.23684, -5.46018, 0.0452118, -5.43758, -0.0083147, 374.92, 369.482, 374.792, 369.31, -5.46018, 0.0452118, -5.43758, -0.0083147, 374.92, 369.482, 374.792, 369.31
1, 3.24211, -5.75069, 0.124542, -5.68842, -0.021894, 381.952, 376.264, 381.834, 376.021, -5.75069, 0.124542, -5.68842, -0.021894, 381.952, 376.264, 381.834, 376.021
1, 3.24737, -6.08212, 0.327042, -5.91859, -0.0552566, 405.659, 399.74, 405.477, 399.231, -6.08212, 0.327042, -5.91859, -0.0552566, 405.659, 399.74, 405.477, 399.231
1, 3.25263, -6.03194, -0.0994415, -6.08167, 0.016351, 409.807, 403.726, 409.373, 403.39, -6.03194, -0.0994415, -6.08167, 0.016351, 409.807, 403.726, 409.373, 403.39
1, 3.25789, -5.88282, 0.0670624, -5.84929, -0.011465, 401.949, 396.1, 401.797, 395.881, -5.88282, 0.0670624, -5.84929, -0.011465, 401.949, 396.1, 401.797, 395.881
1, 3.26316, -5.8079, -0.0427094, -5.82925, 0.00732673, 409.304, 403.475, 409.017, 403.231, -5.8079, -0.0427094, -5.82925, 0.00732673, 409.304, 403.475, 409.017, 403.231
1, 3.26842, -5.53132, 0.102829, -5.4799, -0.0187647, 384.044, 378.564, 383.857, 378.274, -5.53132, 0.102829, -5.4799, -0.0187647, 384.044, 378.564, 383.857, 378.274
1, 3.27368, -5.68382, 0.243622, -5.56201, -0.043801, 385.998, 380.436, 385.967, 380.162, -5.68382, 0.243622, -5.56201, -0.043801, 385.998, 380.436, 385.967, 380.162
1, 3.27895, -5.85233, -0.108841, -5.90675, 0.0184265, 400.149, 394.242, 399.715, 393.917, -5.85233, -0.108841, -5.90675, 0.0184265, 400.149, 394.242, 399.715, 393.917
1, 3.28421, -6.171, 0.0654144, -6.13829, -0.0106568, 410.027, 403.889, 409.649, 403.445, -6.171, 0.0654144, -6.13829, -0.0106568, 410.027, 403.889, 409.649, 403.445
1, 3.28947, -6.55473, 0.128876, -6.4903, -0.0198567, 395.51, 389.02, 395.253, 388.634, -6.55473, 0.128876, -6.4903, -0.0198567, 395.51, 389.02, 395.253, 388.634
1, 3.29474, -6.75649, 0.209396, -6.65179, -0.0314797, 402.867, 396.215, 402.685, 395.824, -6.75649, 0.209396, -6.65179, -0.0314797, 402.867, 396.215, 402.685, 395.824
1, 3.3, -6.77811, 0.0548248, -6.7507, -0.00812135, 402.434, 395.683, 402.089, 395.283, -6.77811, 0.0548248, -6.7507, -0.00812135, 402.434, 395.683, 402.089, 395.283
1, 3.30526, -6.81812, -0.088913, -6.86258, 0.0129562, 405.601, 398.739, 405.22, 398.447, -6.81812, -0.088913, -6.86258, 0.0129562, 405.601, 398.739, 405.22, 398.447
1, 3.31053, -6.20377, 0.23175, -6.08789, -0.0380675, 405.458, 399.37, 405.301, 398.981, -6.20377, 0.23175, -6.08789, -0.0380675, 405.458, 399.37, 405.301, 398.981
1, 3.31579, -5.74333, 0.0714111, -5.70763, -0.0125115, 399.425, 393.718, 399.114, 393.335, -5.74333, 0.0714111, -5.70763, -0.0125115, 399.425, 393.718, 399.114, 393.335
1, 3.32105, -5.27869, 0.216888, -5.17024, -0.0419494, 400.686, 395.516, 400.657, 395.27, -5.27869, 0.216888, -5.17024, -0.0419494, 400.686, 395.516, 400.657, 395.27
1, 3.32632, -5.26598, -0.0765381, -5.30424, 0.0144296, 378.965, 373.661, 378.748, 373.521, -5.26598, -0.0765381, -5.30424, 0.0144296, 378.965, 373.661, 378.748, 373.521
1, 3.33158, -5.63107, 0.220947, -5.5206, -0.0400223, 404.552, 399.032, 404.376, 398.635, -5.63107, 0.220947, -5.5206, -0.0400223, 404.552, 399.032, 404.376, 398.635
1, 3.33684, -6.29806, 0.259048, -6.16853, -0.0419951, 396.129, 389.96, 395.965, 389.537, -6.29806, 0.259048, -6.16853, -0.0419951, 396.129, 389.96, 395.965, 389.537
1, 3.34211, -6.81951, -0.158432, -6.89873, 0.0229654, 389.626, 382.727, 389.42, 382.679, -6.81951, -0.158432, -6.89873, 0.0229654, 389.626, 382.727, 389.42, 382.679
1, 3.34737, -7.186, 0.0153198, -7.17834, -0.00213417, 380.985, 373.807, 380.832, 373.638, -7.186, 0.0153198, -7.17834, -0.00213417, 380.985, 373.807, 380.832, 373.638
1, 3.35263, -7.2172, -0.00276184, -7.21858, 0.000382602, 393.501, 386.282, 393.101, 385.885, -7.2172, -0.00276184, -7.21858, 0.000382602, 393.501, 386.282, 393.101, 385.885
1, 3.35789, -6.48899, -0.0156708, -6.49683, 0.00241207, 406.644, 400.147, 406.215, 399.734, -6.48899, -0.0156708, -6.49683, 0.00241207, 406.644, 400.147, 406.215, 399.734
1, 3.36316, -5.46401, 0.0190887, -5.45447, -0.00349965, 383.231, 377.777, 382.917, 377.444, -5.46401, 0.0190887, -5.45447, -0.00349965, 383.231, 377.777, 382.917, 377.444
1, 3.36842, -4.05883, 0.00758362, -4.05504, -0.00187017, 393.168, 389.113, 392.941, 388.878, -4.05883, 0.00758362, -4.05504, -0.00187017, 393.168, 389.113, 392.941, 388.878
1, 3.37368, -2.69248, 0.00135803, -2.6918, -0.000504507, 398.844, 396.152, 398.583, 395.89, -2.69248, 0.00135803, -2.6918, -0.000504507, 398.844, 396.152, 398.583, 395.89
1, 3.37895, -1.24717, 0.0478668, -1.22324, -0.0391313, 384.306, 383.083, 384.041, 382.77, -1.24717, 0.0478668, -1.22324, -0.0391313, 384.306, 383.083, 384.041, 382.77
1, 3.38421, -0.160614, 0.0123291, -0.154449, -0.0798261, 392.912, 392.758, 392.705, 392.539, -0.160614, 0.0123291, -0.154449, -0.0798261, 392.912, 392.758, 392.705, 392.539
1, 3.38947, 0.179329, 0.0970612, 0.227859, 0.425969, 390.817, 391.045, 390.689, 390.82, 0.179329, 0.0970612, 0.227859, 0.425969, 390.817, 391.045, 390.689, 390.82
1, 3.39474, -0.208878, 0.33194, -0.0429077, -7.73613, 397.447, 397.404, 397.497, 397.122, -0.208878, 0.33194, -0.0429077, -7.73613, 397.447, 397.404, 397.497, 397.122
1, 3.4, -1.27709, 0.291641, -1.13127, -0.2578, 398.121, 396.99, 398.094, 396.672, -1.27709, 0.291641, -1.13127, -0.2578, 398.121, 396.99, 398.094, 396.672
1, 3.40526, -2.7646, 0.0341644, -2.74751, -0.0124347, 401.338, 398.591, 401.014, 398.232, -2.7646, 0.0341644, -2.74751, -0.0124347, 401.338, 398.591, 401.014, 398.232
1, 3.41053, -4.62632, 0.14595, -4.55334, -0.0320534, 382.01, 377.457, 381.716, 377.016, -4.62632, 0.14595, -4.55334, -0.0320534, 382.01, 377.457, 381.716, 377.016
1, 3.41579, -6.68879, 0.0688324, -6.65437, -0.0103439, 387.593, 380.939, 387.202, 380.479, -6.68879, 0.0688324, -6.65437, -0.0103439, 387.593, 380.939, 387.202, 380.479
1, 3.42105, -8.88398, -0.0673065, -8.91763, 0.00754758, 389.542, 380.624, 389.192, 380.341, -8.88398, -0.0673065, -8.91763, 0.00754758, 389.542, 380.624, 389.192, 380.341
1, 3.42632, -10.8722, 0.0778351, -10.8333, -0.00718481, 394.212, 383.379, 394.037, 383.125, -10.8722, 0.0778351, -10.8333, -0.00718481, 394.212, 383.379, 394.037, 383.125
1, 3.43158, -12.9834, 0.134644, -12.9161, -0.0104245, 364.131, 351.215, 363.912, 350.861, -12.9834, 0.134644, -12.9161, -0.0104245, 364.131, 351.215, 363.912, 350.861
1, 3.43684, -14.3713, -0.102005, -14.4223, 0.00707272, 376.725, 362.302, 376.469, 362.148, -14.3713, -0.102005, -14.4223, 0.00707272, 376.725, 362.302, 376.469, 362.148
1, 3.44211, -15.5408, -0.0458221, -15.5637, 0.00294417, 373.653, 358.089, 373.326, 357.809, -15.5408, -0.0458221, -15.5637, 0.00294417, 373.653, 358.089, 373.326, 357.809
1, 3.44737, -16.3457, -0.0812073, -16.3863, 0.00495581, 381.529, 365.142, 381.432, 365.127, -16.3457, -0.0812073, -16.3863, 0.00495581, 381.529, 365.142, 381.432, 365.127
1, 3.45263, -16.8913, -0.144592, -16.9636, 0.00852366, 383.72, 366.756, 383.319, 366.5, -16.8913, -0.144592, -16.9636, 0.00852366, 383.72, 366.756, 383.319, 366.5
1, 3.45789, -16.9529, 0.294022, -16.8059, -0.0174951, 381.277, 364.471, 381.306, 364.206, -16.9529, 0.294022, -16.8059, -0.0174951, 381.277, 364.471, 381.306, 364.206
1, 3.46316, -17.3152, 0.0762634, -17.277, -0.00441415, 383.174, 365.897, 382.865, 365.512, -17.3152, 0.0762634, -17.277, -0.00441415, 383.174, 365.897, 382.865, 365.512
1, 3.46842, -17.0082, 0.471848, -16.7723, -0.0281325, 392.567, 375.795, 392.709, 375.465, -17.0082, 0.471848, -16.7723, -0.0281325, 392.567, 375.795, 392.709, 375.465
1, 3.47368, -17.0525, -0.011795, -17.0584, 0.000691449, 395.416, 378.358, 395.298, 378.251, -17.0525, -0.011795, -17.0584, 0.000691449, 395.416, 378.358, 395.298, 378.251
1, 3.47895, -16.5812, -0.125732, -16.644, 0.00755421, 424.81, 408.166, 424.51, 407.992, -16.5812, -0.125732, -16.644, 0.00755421, 424.81, 408.166, 424.51, 407.992
1, 3.48421, -16.414, -0.161133, -16.4946, 0.00976883, 400.948, 384.454, 400.687, 384.354, -16.414, -0.161133, -16.4946, 0.00976883, 400.948, 384.454, 400.687, 384.354
1, 3.48947, -15.825, 0.0196838, -15.8151, -0.00124462, 381.07, 365.255, 380.801, 364.967, -15.825, 0.0196838, -15.8151, -0.00124462, 381.07, 365.255, 380.801, 364.967
1, 3.49474, -15.7991, -0.0300751, -15.8142, 0.00190178, 385.397, 369.583, 385.019, 369.235, -15.7991, -0.0300751, -15.8142, 0.00190178, 385.397, 369.583, 385.019, 369.235
1, 3.5, -15.6659, 0.0101013, -15.6608, -0.000645005, 378.576, 362.915, 378.306, 362.635, -15.6659, 0.0101013, -15.6608, -0.000645005, 378.576, 362.915, 378.306, 362.635
1, 3.50526, -15.4995, 0.11145, -15.4437, -0.00721653, 403.699, 388.255, 403.486, 387.931, -15.4995, 0.11145, -15.4437, -0.00721653, 403.699, 388.255, 403.486, 387.931
1, 3.51053, -15.5671, 0.219193, -15.4575, -0.0141803, 384.532, 369.075, 384.287, 368.611, -15.5671, 0.219193, -15.4575, -0.0141803, 384.532, 369.075, 384.287, 368.611
1, 3.51579, -15.6299, -0.000717163, -15.6302, 4.58831e-05, 381.874, 366.244, 381.741, 366.111, -15.6299, -0.000717163, -15.6302, 4.58831e-05, 381.874, 366.244, 381.741, 366.111
1, 3.52105, -15.5068, 0.174911, -15.4193, -0.0113436, 388.357, 372.938, 388.033, 372.439, -15.5068, 0.174911, -15.4193, -0.0113436, 388.357, 372.938, 388.033, 372.439
1, 3.52632, -15.4873, 0.160736, -15.407, -0.0104327, 412.334, 396.928, 412.034, 396.466, -15.4873, 0.160736, -15.407, -0.0104327, 412.334, 396.928, 412.034, 396.466
1, 3.53158, -15.6163, -0.189072, -15.7109, 0.0120345, 399.348, 383.638, 399.023, 383.502, -15.6163, -0.189072, -15.7109, 0.0120345, 399.348, 383.638, 399.023, 383.502
1, 3.53684, -15.6357, -0.0315857, -15.6515, 0.00201807, 395.21, 379.558, 394.842, 379.222, -15.6357, -0.0315857, -15.6515, 0.00201807, 395.21, 379.558, 394.842, 379.222
1, 3.54211, -15.3927, 0.256653, -15.2644, -0.0168138, 375.953, 360.689, 375.915, 360.394, -15.3927, 0.256653, -15.2644, -0.0168138, 375.953, 360.689, 375.915, 360.394
1, 3.54737, -15.5886, 0.13472, -15.5212, -0.00867972, 391.661, 376.14, 391.387, 375.731, -15.5886, 0.13472, -15.5212, -0.00867972, 391.661, 376.14, 391.387, 375.731
1, 3.55263, -15.5175, 0.169754, -15.4326, -0.0109997, 390.711, 375.279, 390.72, 375.117, -15.5175, 0.169754, -15.4326, -0.0109997, 390.711, 375.279, 390.72, 375.117
1, 3.55789, -15.4563, 0.070694, -15.4209, -0.00458429, 399.987, 384.566, 399.74, 384.248, -15.4563, 0.070694, -15.4209, -0.00458429, 399.987, 384.566, 399.74, 384.248
1, 3.56316, -15.4104, 0.0369415, -15.3919, -0.00240006, 415.706, 400.315, 415.382, 399.953, -15.4104, 0.0369415, -15.3919, -0.00240006, 415.706, 400.315, 415.382, 399.953
1, 3.56842, -15.3329, 0.0158081, -15.325, -0.00103153, 388.945, 373.62, 388.758, 373.417, -15.3329, 0.0158081, -15.325, -0.00103153, 388.945, 373.62, 388.758, 373.417
1, 3.57368, -15.4337, 0.463226, -15.2021, -0.0304711, 368.508, 353.305, 368.554, 352.889, -15.4337, 0.463226, -15.2021, -0.0304711, 368.508, 353.305, 368.554, 352.889
