# 
# Experiment started at 03.04.2025 15:51:48
scan ,Group3.Pos::ILS150CCHA x: (mm),T(cnts), dT(cnts), Tdark(cnts), dTonTdark(cnts), A(cnts), B(cnts), C(cnts), D(cnts), T2(cnts), dT2(cnts), Tdark2(cnts), dTonTdark2(cnts), A2(cnts), B2(cnts), C2(cnts), D2(cnts)
1, 3.57895, -8.34863, 0.338943, -8.17915, -0.0414399, 209.279, 201.1, 209.086, 200.567, -8.34863, 0.338943, -8.17915, -0.0414399, 209.279, 201.1, 209.086, 200.567
1, 3.58421, -8.3062, 0.334106, -8.13914, -0.0410493, 209.903, 201.764, 209.701, 201.227, -8.3062, 0.334106, -8.13914, -0.0410493, 209.903, 201.764, 209.701, 201.227
1, 3.58947, -8.18819, 0.22821, -8.07408, -0.0282646, 213.883, 205.809, 213.655, 205.353, -8.18819, 0.22821, -8.07408, -0.0282646, 213.883, 205.809, 213.655, 205.353
1, 3.59474, -8.25174, 0.251678, -8.1259, -0.0309724, 213.109, 204.983, 212.82, 204.443, -8.25174, 0.251678, -8.1259, -0.0309724, 213.109, 204.983, 212.82, 204.443
1, 3.6, -8.7298, 0.330963, -8.56432, -0.0386444, 216.618, 208.054, 216.413, 207.518, -8.7298, 0.330963, -8.56432, -0.0386444, 216.618, 208.054, 216.413, 207.518
1, 3.60526, -8.97738, 0.247391, -8.85368, -0.0279421, 213.02, 204.166, 212.764, 203.663, -8.97738, 0.247391, -8.85368, -0.0279421, 213.02, 204.166, 212.764, 203.663
1, 3.61053, -8.7084, 0.313034, -8.55188, -0.0366041, 211.818, 203.266, 211.543, 202.678, -8.7084, 0.313034, -8.55188, -0.0366041, 211.818, 203.266, 211.543, 202.678
1, 3.61579, -7.73756, 0.298309, -7.58841, -0.0393112, 213.987, 206.399, 213.723, 205.837, -7.73756, 0.298309, -7.58841, -0.0393112, 213.987, 206.399, 213.723, 205.837
1, 3.62105, -6.75407, 0.308273, -6.59993, -0.0467086, 212.026, 205.426, 211.78, 204.872, -6.75407, 0.308273, -6.59993, -0.0467086, 212.026, 205.426, 211.78, 204.872
1, 3.62632, -6.34227, 0.273804, -6.20537, -0.0441237, 211.181, 204.976, 210.931, 204.452, -6.34227, 0.273804, -6.20537, -0.0441237, 211.181, 204.976, 210.931, 204.452
1, 3.63158, -6.50301, 0.356659, -6.32468, -0.0563916, 210.65, 204.326, 210.452, 203.771, -6.50301, 0.356659, -6.32468, -0.0563916, 210.65, 204.326, 210.452, 203.771
1, 3.63684, -6.65506, 0.33139, -6.48936, -0.0510667, 211.049, 204.559, 210.854, 204.033, -6.65506, 0.33139, -6.48936, -0.0510667, 211.049, 204.559, 210.854, 204.033
1, 3.64211, -6.38851, 0.242111, -6.26746, -0.0386299, 209.044, 202.777, 208.774, 202.264, -6.38851, 0.242111, -6.26746, -0.0386299, 209.044, 202.777, 208.774, 202.264
1, 3.64737, -5.65251, 0.28299, -5.51102, -0.0513498, 211.032, 205.521, 210.828, 205.034, -5.65251, 0.28299, -5.51102, -0.0513498, 211.032, 205.521, 210.828, 205.034
1, 3.65263, -5.47577, 0.351807, -5.29987, -0.0663803, 208.448, 203.149, 208.258, 202.606, -5.47577, 0.351807, -5.29987, -0.0663803, 208.448, 203.149, 208.258, 202.606
1, 3.65789, -5.98135, 0.274673, -5.84401, -0.0470009, 212.542, 206.698, 212.292, 206.174, -5.98135, 0.274673, -5.84401, -0.0470009, 212.542, 206.698, 212.292, 206.174
1, 3.66316, -6.70058, 0.258041, -6.57156, -0.0392664, 208.409, 201.837, 208.217, 201.388, -6.70058, 0.258041, -6.57156, -0.0392664, 208.409, 201.837, 208.217, 201.388
1, 3.66842, -7.02228, 0.236908, -6.90382, -0.0343155, 209.497, 202.593, 209.26, 202.119, -7.02228, 0.236908, -6.90382, -0.0343155, 209.497, 202.593, 209.26, 202.119
1, 3.67368, -7.0546, 0.256317, -6.92644, -0.0370056, 209.58, 202.653, 209.339, 202.156, -7.0546, 0.256317, -6.92644, -0.0370056, 209.58, 202.653, 209.339, 202.156
1, 3.67895, -6.62576, 0.300613, -6.47545, -0.0464236, 212.632, 206.157, 212.38, 205.604, -6.62576, 0.300613, -6.47545, -0.0464236, 212.632, 206.157, 212.38, 205.604
1, 3.68421, -5.53281, 0.351349, -5.35713, -0.0655853, 210.896, 205.539, 210.689, 204.981, -5.53281, 0.351349, -5.35713, -0.0655853, 210.896, 205.539, 210.689, 204.981
1, 3.68947, -3.40221, 0.22818, -3.28812, -0.0693953, 210.669, 207.381, 210.388, 206.872, -3.40221, 0.22818, -3.28812, -0.0693953, 210.669, 207.381, 210.388, 206.872
1, 3.69474, -1.11749, 0.229279, -1.00285, -0.228626, 209.531, 208.528, 209.284, 208.052, -1.11749, 0.229279, -1.00285, -0.228626, 209.531, 208.528, 209.284, 208.052
1, 3.7, 1.81942, 0.271774, 1.95531, 0.138993, 208.911, 210.866, 208.685, 210.369, 1.81942, 0.271774, 1.95531, 0.138993, 208.911, 210.866, 208.685, 210.369
1, 3.70526, 5.50085, 0.253326, 5.62752, 0.0450157, 211.375, 217.003, 211.152, 216.527, 5.50085, 0.253326, 5.62752, 0.0450157, 211.375, 217.003, 211.152, 216.527
1, 3.71053, 10.2538, 0.346008, 10.4268, 0.0331846, 211.642, 222.069, 211.436, 221.517, 10.2538, 0.346008, 10.4268, 0.0331846, 211.642, 222.069, 211.436, 221.517
1, 3.71579, 15.3735, 0.330078, 15.5385, 0.0212426, 210.301, 225.84, 210.104, 225.313, 15.3735, 0.330078, 15.5385, 0.0212426, 210.301, 225.84, 210.104, 225.313
1, 3.72105, 20.9035, 0.282806, 21.045, 0.0134382, 209.191, 230.236, 208.952, 229.714, 20.9035, 0.282806, 21.045, 0.0134382, 209.191, 230.236, 208.952, 229.714
1, 3.72632, 28.0262, 0.252167, 28.1523, 0.00895725, 210.261, 238.413, 209.987, 237.887, 28.0262, 0.252167, 28.1523, 0.00895725, 210.261, 238.413, 209.987, 237.887
1, 3.73158, 37.0497, 0.361816, 37.2306, 0.00971825, 207, 244.231, 206.826, 243.695, 37.0497, 0.361816, 37.2306, 0.00971825, 207, 244.231, 206.826, 243.695
1, 3.73684, 45.8409, 0.289566, 45.9857, 0.00629688, 209.128, 255.114, 208.911, 254.607, 45.8409, 0.289566, 45.9857, 0.00629688, 209.128, 255.114, 208.911, 254.607
1, 3.74211, 54.3141, 0.241943, 54.4351, 0.00444462, 211.028, 265.463, 210.81, 265.003, 54.3141, 0.241943, 54.4351, 0.00444462, 211.028, 265.463, 210.81, 265.003
1, 3.74737, 67.4967, 0.25827, 67.6258, 0.00381911, 214.179, 281.805, 213.901, 281.269, 67.4967, 0.25827, 67.6258, 0.00381911, 214.179, 281.805, 213.901, 281.269
1, 3.75263, 82.7057, 0.328552, 82.8699, 0.00396467, 213.94, 296.81, 213.695, 296.236, 82.7057, 0.328552, 82.8699, 0.00396467, 213.94, 296.81, 213.695, 296.236
1, 3.75789, 97.8364, 0.337677, 98.0052, 0.0034455, 211.596, 309.602, 211.38, 309.047, 97.8364, 0.337677, 98.0052, 0.0034455, 211.596, 309.602, 211.38, 309.047
1, 3.76316, 109.389, 0.281052, 109.53, 0.00256599, 212.107, 321.637, 211.881, 321.13, 109.389, 0.281052, 109.53, 0.00256599, 212.107, 321.637, 211.881, 321.13
1, 3.76842, 126.153, 0.292236, 126.299, 0.00231384, 213.667, 339.966, 213.38, 339.387, 126.153, 0.292236, 126.299, 0.00231384, 213.667, 339.966, 213.38, 339.387
1, 3.77368, 147.393, 0.375351, 147.581, 0.00254335, 212.513, 360.094, 212.297, 359.503, 147.393, 0.375351, 147.581, 0.00254335, 212.513, 360.094, 212.297, 359.503
1, 3.77895, 163.435, 0.364471, 163.618, 0.00222758, 211.721, 375.339, 211.511, 374.764, 163.435, 0.364471, 163.618, 0.00222758, 211.721, 375.339, 211.511, 374.764
1, 3.78421, 167.764, 0.358246, 167.944, 0.00213313, 212.453, 380.397, 212.239, 379.824, 167.764, 0.358246, 167.944, 0.00213313, 212.453, 380.397, 212.239, 379.824
1, 3.78947, 182.064, 0.347305, 182.238, 0.00190578, 211.942, 394.179, 211.699, 393.59, 182.064, 0.347305, 182.238, 0.00190578, 211.942, 394.179, 211.699, 393.59
1, 3.79474, 210.986, 0.316101, 211.144, 0.00149709, 212.316, 423.46, 212.086, 422.913, 210.986, 0.316101, 211.144, 0.00149709, 212.316, 423.46, 212.086, 422.913
1, 3.8, 236.868, 0.276291, 237.006, 0.00116575, 209.463, 446.469, 209.186, 445.916, 236.868, 0.276291, 237.006, 0.00116575, 209.463, 446.469, 209.186, 445.916
1, 3.80526, 217.795, 0.372864, 217.982, 0.00171053, 210.937, 428.919, 210.655, 428.264, 217.795, 0.372864, 217.982, 0.00171053, 210.937, 428.919, 210.655, 428.264
1, 3.81053, 129.928, 0.491257, 130.174, 0.00377385, 210.081, 340.255, 209.909, 339.592, 129.928, 0.491257, 130.174, 0.00377385, 210.081, 340.255, 209.909, 339.592
1, 3.81579, 12.1567, 0.440262, 12.3769, 0.0355713, 212.958, 225.335, 212.67, 224.606, 12.1567, 0.440262, 12.3769, 0.0355713, 212.958, 225.335, 212.67, 224.606
1, 3.82105, -99.5825, 0.324692, -99.4201, -0.00326586, 210.034, 110.614, 209.811, 110.066, -99.5825, 0.324692, -99.4201, -0.00326586, 210.034, 110.614, 209.811, 110.066
1, 3.82632, -173.014, 0.239777, -172.894, -0.00138684, 212.18, 39.286, 211.934, 38.8002, -173.014, 0.239777, -172.894, -0.00138684, 212.18, 39.286, 211.934, 38.8002
1, 3.83158, -202.562, 0.178238, -202.473, -0.000880305, 211.548, 9.07478, 211.283, 8.63222, -202.562, 0.178238, -202.473, -0.000880305, 211.548, 9.07478, 211.283, 8.63222
1, 3.83684, -202.619, 0.163605, -202.538, -0.000807775, 212.881, 10.3437, 212.629, 9.92749, -202.619, 0.163605, -202.538, -0.000807775, 212.881, 10.3437, 212.629, 9.92749
1, 3.84211, -185.837, 0.157257, -185.758, -0.000846568, 210.426, 24.6672, 210.232, 24.3159, -185.837, 0.157257, -185.758, -0.000846568, 210.426, 24.6672, 210.232, 24.3159
1, 3.84737, -159.192, 0.129807, -159.127, -0.00081574, 213.428, 54.3005, 213.196, 53.9384, -159.192, 0.129807, -159.127, -0.00081574, 213.428, 54.3005, 213.196, 53.9384
1, 3.85263, -134.197, 0.15477, -134.119, -0.00115397, 213.556, 79.4371, 213.287, 79.0126, -134.197, 0.15477, -134.119, -0.00115397, 213.556, 79.4371, 213.287, 79.0126
1, 3.85789, -106.394, 0.223328, -106.282, -0.00210127, 211.96, 105.678, 211.742, 105.236, -106.394, 0.223328, -106.282, -0.00210127, 211.96, 105.678, 211.742, 105.236
1, 3.86316, -85.6191, 0.19017, -85.524, -0.00222359, 211.977, 126.453, 211.736, 126.022, -85.6191, 0.19017, -85.524, -0.00222359, 211.977, 126.453, 211.736, 126.022
1, 3.86842, -67.3261, 0.235657, -67.2083, -0.00350637, 212.574, 145.366, 212.326, 144.882, -67.3261, 0.235657, -67.2083, -0.00350637, 212.574, 145.366, 212.326, 144.882
1, 3.87368, -53.4719, 0.211945, -53.366, -0.00397153, 212.135, 158.769, 211.86, 158.282, -53.4719, 0.211945, -53.366, -0.00397153, 212.135, 158.769, 211.86, 158.282
1, 3.87895, -42.3261, 0.239517, -42.2064, -0.00567491, 211.07, 168.864, 210.856, 168.41, -42.3261, 0.239517, -42.2064, -0.00567491, 211.07, 168.864, 210.856, 168.41
1, 3.88421, -34.5756, 0.243958, -34.4536, -0.00708075, 211.871, 177.418, 211.64, 176.942, -34.5756, 0.243958, -34.4536, -0.00708075, 211.871, 177.418, 211.64, 176.942
1, 3.88947, -27.7187, 0.256821, -27.5903, -0.00930836, 208.552, 180.962, 208.281, 180.434, -27.7187, 0.256821, -27.5903, -0.00930836, 208.552, 180.962, 208.281, 180.434
1, 3.89474, -23.0673, 0.265564, -22.9345, -0.0115792, 208.182, 185.247, 207.948, 184.748, -23.0673, 0.265564, -22.9345, -0.0115792, 208.182, 185.247, 207.948, 184.748
1, 3.9, -18.5737, 0.339508, -18.404, -0.0184475, 213.892, 195.488, 213.664, 194.92, -18.5737, 0.339508, -18.404, -0.0184475, 213.892, 195.488, 213.664, 194.92
1, 3.90526, -14.9198, 0.308243, -14.7657, -0.0208757, 214.361, 199.595, 214.138, 199.064, -14.9198, 0.308243, -14.7657, -0.0208757, 214.361, 199.595, 214.138, 199.064
1, 3.91053, -11.5889, 0.342026, -11.4179, -0.0299553, 210.544, 199.126, 210.31, 198.55, -11.5889, 0.342026, -11.4179, -0.0299553, 210.544, 199.126, 210.31, 198.55
1, 3.91579, -8.74957, 0.321396, -8.58887, -0.0374201, 212.152, 203.563, 211.914, 203.004, -8.74957, 0.321396, -8.58887, -0.0374201, 212.152, 203.563, 211.914, 203.004
1, 3.92105, -6.36966, 0.288452, -6.22543, -0.0463345, 211.741, 205.515, 211.475, 204.961, -6.36966, 0.288452, -6.22543, -0.0463345, 211.741, 205.515, 211.475, 204.961
1, 3.92632, -4.40491, 0.248367, -4.28073, -0.0580198, 209.873, 205.593, 209.584, 205.055, -4.40491, 0.248367, -4.28073, -0.0580198, 209.873, 205.593, 209.584, 205.055
1, 3.93158, -2.86209, 0.37149, -2.67635, -0.138805, 211.127, 208.45, 210.937, 207.889, -2.86209, 0.37149, -2.67635, -0.138805, 211.127, 208.45, 210.937, 207.889
1, 3.93684, -1.77051, 0.25174, -1.64464, -0.153067, 207.258, 205.613, 207.034, 205.137, -1.77051, 0.25174, -1.64464, -0.153067, 207.258, 205.613, 207.034, 205.137
1, 3.94211, -1.02159, 0.23288, -0.905151, -0.257283, 211.93, 211.025, 211.669, 210.531, -1.02159, 0.23288, -0.905151, -0.257283, 211.93, 211.025, 211.669, 210.531
1, 3.94737, -0.475098, 0.272278, -0.338959, -0.803277, 208.503, 208.164, 208.271, 207.66, -0.475098, 0.272278, -0.338959, -0.803277, 208.503, 208.164, 208.271, 207.66
1, 3.95263, -0.139816, 0.284637, 0.00250244, 113.744, 210.778, 210.781, 210.585, 210.303, -0.139816, 0.284637, 0.00250244, 113.744, 210.778, 210.781, 210.585, 210.303
1, 3.95789, 0.14827, 0.292114, 0.294327, 0.992483, 213.615, 213.909, 213.328, 213.33, 0.14827, 0.292114, 0.294327, 0.992483, 213.615, 213.909, 213.328, 213.33
1, 3.96316, 0.321968, 0.340866, 0.492401, 0.692253, 211.284, 211.777, 211.104, 211.255, 0.321968, 0.340866, 0.492401, 0.692253, 211.284, 211.777, 211.104, 211.255
1, 3.96842, 0.458832, 0.284241, 0.600952, 0.472984, 212.15, 212.751, 211.889, 212.205, 0.458832, 0.284241, 0.600952, 0.472984, 212.15, 212.751, 211.889, 212.205
1, 3.97368, 0.506714, 0.173798, 0.593613, 0.292779, 213.938, 214.532, 213.642, 214.061, 0.506714, 0.173798, 0.593613, 0.292779, 213.938, 214.532, 213.642, 214.061
1, 3.97895, 0.541924, 0.306839, 0.695343, 0.441277, 211.738, 212.434, 211.49, 211.879, 0.541924, 0.306839, 0.695343, 0.441277, 211.738, 212.434, 211.49, 211.879
1, 3.98421, 0.64492, 0.300308, 0.795074, 0.377711, 212.15, 212.945, 211.88, 212.375, 0.64492, 0.300308, 0.795074, 0.377711, 212.15, 212.945, 211.88, 212.375
1, 3.98947, 0.592873, 0.314529, 0.750137, 0.419296, 214.78, 215.53, 214.529, 214.965, 0.592873, 0.314529, 0.750137, 0.419296, 214.78, 215.53, 214.529, 214.965
1, 3.99474, 0.582413, 0.301727, 0.733276, 0.411478, 209.645, 210.378, 209.441, 209.872, 0.582413, 0.301727, 0.733276, 0.411478, 209.645, 210.378, 209.441, 209.872
1, 4, 0.595444, 0.239136, 0.715012, 0.33445, 206.666, 207.381, 206.464, 206.94, 0.595444, 0.239136, 0.715012, 0.33445, 206.666, 207.381, 206.464, 206.94
# Experiment ended at 03.04.2025 16:13:34
