# 
# Experiment started at 03.04.2025 15:51:48
scan ,Group3.Pos::ILS150CCHA x: (mm),T(cnts), dT(cnts), Tdark(cnts), dTonTdark(cnts), A(cnts), B(cnts), C(cnts), D(cnts), T2(cnts), dT2(cnts), Tdark2(cnts), dTonTdark2(cnts), A2(cnts), B2(cnts), C2(cnts), D2(cnts)
1, 2.45263, -0.21492, 0.271973, -0.0789337, -3.44558, 223.634, 223.556, 223.421, 223.07, -0.21492, 0.271973, -0.0789337, -3.44558, 223.634, 223.556, 223.421, 223.07
1, 2.45789, 0.175987, 0.313004, 0.332489, 0.941395, 224.033, 224.365, 223.828, 223.848, 0.175987, 0.313004, 0.332489, 0.941395, 224.033, 224.365, 223.828, 223.848
1, 2.46316, 0.681305, 0.337738, 0.850174, 0.397258, 227.167, 228.017, 226.978, 227.491, 0.681305, 0.337738, 0.850174, 0.397258, 227.167, 228.017, 226.978, 227.491
1, 2.46842, 0.865639, 0.189865, 0.960571, 0.197659, 226.559, 227.52, 226.252, 227.023, 0.865639, 0.189865, 0.960571, 0.197659, 226.559, 227.52, 226.252, 227.023
1, 2.47368, 0.931793, 0.230286, 1.04694, 0.219962, 230.289, 231.335, 230.017, 230.834, 0.931793, 0.230286, 1.04694, 0.219962, 230.289, 231.335, 230.017, 230.834
1, 2.47895, 0.981384, 0.292877, 1.12782, 0.259684, 228.193, 229.321, 227.944, 228.779, 0.981384, 0.292877, 1.12782, 0.259684, 228.193, 229.321, 227.944, 228.779
1, 2.48421, 1.07461, 0.416977, 1.2831, 0.324977, 227.527, 228.811, 227.356, 228.222, 1.07461, 0.416977, 1.2831, 0.324977, 227.527, 228.811, 227.356, 228.222
1, 2.48947, 0.945297, 0.3414, 1.116, 0.305915, 228.839, 229.955, 228.584, 229.359, 0.945297, 0.3414, 1.116, 0.305915, 228.839, 229.955, 228.584, 229.359
1, 2.49474, 0.663368, 0.240433, 0.783585, 0.306837, 225.439, 226.223, 225.186, 225.729, 0.663368, 0.240433, 0.783585, 0.306837, 225.439, 226.223, 225.186, 225.729
1, 2.5, 0.0946808, 0.259644, 0.224503, 1.15653, 227.623, 227.848, 227.38, 227.344, 0.0946808, 0.259644, 0.224503, 1.15653, 227.623, 227.848, 227.38, 227.344
1, 2.50526, -0.276489, 0.191528, -0.180725, -1.05978, 224.15, 223.969, 223.889, 223.517, -0.276489, 0.191528, -0.180725, -1.05978, 224.15, 223.969, 223.889, 223.517
1, 2.51053, -0.283264, 0.242767, -0.16188, -1.49967, 224.792, 224.631, 224.57, 224.165, -0.283264, 0.242767, -0.16188, -1.49967, 224.792, 224.631, 224.57, 224.165
1, 2.51579, 0.170425, 0.22876, 0.284805, 0.803215, 225.702, 225.987, 225.441, 225.497, 0.170425, 0.22876, 0.284805, 0.803215, 225.702, 225.987, 225.441, 225.497
1, 2.52105, 0.895134, 0.241989, 1.01613, 0.238148, 224.9, 225.916, 224.631, 225.405, 0.895134, 0.241989, 1.01613, 0.238148, 224.9, 225.916, 224.631, 225.405
1, 2.52632, 1.3118, 0.297089, 1.46034, 0.203438, 225.59, 227.05, 225.394, 226.557, 1.3118, 0.297089, 1.46034, 0.203438, 225.59, 227.05, 225.394, 226.557
1, 2.53158, 1.18858, 0.150711, 1.26393, 0.11924, 222.08, 223.344, 221.815, 222.928, 1.18858, 0.150711, 1.26393, 0.11924, 222.08, 223.344, 221.815, 222.928
1, 2.53684, 0.437813, 0.196365, 0.535995, 0.366356, 223.953, 224.489, 223.641, 223.981, 0.437813, 0.196365, 0.535995, 0.366356, 223.953, 224.489, 223.641, 223.981
1, 2.54211, -0.296509, 0.237, -0.178009, -1.33139, 227.923, 227.745, 227.629, 227.214, -0.296509, 0.237, -0.178009, -1.33139, 227.923, 227.745, 227.629, 227.214
1, 2.54737, -0.755486, 0.243607, -0.633682, -0.38443, 225.076, 224.442, 224.808, 223.931, -0.755486, 0.243607, -0.633682, -0.38443, 225.076, 224.442, 224.808, 223.931
1, 2.55263, -0.623413, 0.327911, -0.459457, -0.713693, 226.355, 225.895, 226.145, 225.358, -0.623413, 0.327911, -0.459457, -0.713693, 226.355, 225.895, 226.145, 225.358
1, 2.55789, -0.257637, 0.277634, -0.11882, -2.33659, 226.592, 226.473, 226.35, 225.953, -0.257637, 0.277634, -0.11882, -2.33659, 226.592, 226.473, 226.35, 225.953
1, 2.56316, -0.0864029, 0.179337, 0.00326538, 54.9206, 224.245, 224.249, 223.965, 223.789, -0.0864029, 0.179337, 0.00326538, 54.9206, 224.245, 224.249, 223.965, 223.789
1, 2.56842, 0.0217667, 0.295853, 0.169693, 1.74346, 224.798, 224.968, 224.585, 224.459, 0.0217667, 0.295853, 0.169693, 1.74346, 224.798, 224.968, 224.585, 224.459
